,,,,,,,,
,         Interactions,,Instructions:,"Log Interactions with your Contacts here. Interactions are efforts like calls, emails, and demos 
related to Opportunities that may result in new sales or contracts. Make sure to keep this sheet updated so you can 
track the effort your sales team is making versus the amount of revenue or new deals generated.",,,,x
,,,,,,,,
,Priority,Interaction,Deal Owner,Date,Opportunity,Contact,Notes,
,A+,Call,Isaac Gains,6/11/2019,Backend Systems Upgrade,Luis Lawrence,,
,A+,Linkedin,Isaac Gains,6/10/2019,New Website,Nadine Welch,,
,A+,Email,Sandra Nichols,6/10/2019,Supplies Project,Elena Marshall,,
,A+,Call,Isaac Gains,6/10/2019,Backend Systems Upgrade,Luis Lawrence,,
,B,Email,Sandra Nichols,6/10/2019,Advertising Campaign,Brooke Bradley,,
,A+,Call,Henry Kramer,6/9/2019,Lab Renovation,Saul Reid,,
,A+,In Person,Henry Kramer,6/9/2019,Lab Renovation,Saul Reid,,
,A+,Linkedin,Isaac Gains,6/8/2019,New Website,Nadine Welch,,
,A+,Email,Sandra Nichols,6/8/2019,Supplies Project,Elena Marshall,,
,A+,Call,Isaac Gains,6/8/2019,Backend Systems Upgrade,Luis Lawrence,,
,A+,Linkedin,Isaac Gains,6/7/2019,New Website,Nadine Welch,,
,B,Email,Sandra Nichols,6/6/2019,Advertising Campaign,Brooke Bradley,,
,A+,Linkedin,Isaac Gains,6/5/2019,New Website,Nadine Welch,,
,A+,Direct Mail,Henry Kramer,6/3/2019,Tool Resupply,Malcolm Lopez,,
,B,Email,Isaac Gains,6/2/2019,Database System Upgrade,Dexter Pierce,,
,A+,In Person,Henry Kramer,6/1/2019,Tool Resupply,Malcolm Lopez,,
,A,Email,Sandra Nichols,6/1/2019,Product Design,Doug Gibson,,
,A,Call,Henry Kramer,6/1/2019,Product Branding,Fredrick Cobb,,
,C,Email,Sandra Nichols,5/30/2019,Consulting Project,Carolyn Garcia,,
,B,Direct Mail,Henry Kramer,5/30/2019,Quality Testing Process,Jake Hopkins,,
,A,Call,Evan Yates,5/29/2019,Equipment Supply Project,Henry Palmer,,
,B,In Person,Lisa Jones,5/29/2019,Production Project,Lydia Burton,,
,A+,Email,Sandra Nichols,5/27/2019,Supplies Project,Elena Marshall,,
,A+,Email,Sandra Nichols,5/25/2019,Supplies Project,Elena Marshall,,
,B,Email,Lisa Jones,5/24/2019,Production Project,Lydia Burton,,
,A+,Call,Lisa Jones,5/23/2019,System Redesign #2,Peter Beck,,
,A+,Linkedin,Henry Kramer,5/22/2019,Lab Renovation,Saul Reid,,
,A,Call,Sandra Nichols,5/20/2019,Product Design,Doug Gibson,,
,A+,Call,Isaac Gains,5/20/2019,Backend Systems Upgrade,Luis Lawrence,,
,A,Email,Evan Yates,5/19/2019,Equipment Supply Project,Henry Palmer,,
,A+,Call,Isaac Gains,5/18/2019,Backend Systems Upgrade,Luis Lawrence,,
,A+,Call,Henry Kramer,5/14/2019,Tool Resupply,Malcolm Lopez,,
,C,Direct Mail,Sandra Nichols,5/10/2019,Consulting Project,Carolyn Garcia,,
,A,Linkedin,Evan Yates,5/9/2019,Equipment Supply Project,Henry Palmer,,
,B,Email,Sandra Nichols,5/9/2019,Advertising Campaign,Brooke Bradley,,
,A,Linkedin,Sandra Nichols,5/8/2019,Product Design,Doug Gibson,,
,B,Email,Sandra Nichols,5/7/2019,Advertising Campaign,Brooke Bradley,,
,A,Email,Lisa Jones,5/5/2019,System Redesign Project,Cameron Ingram ,,
,A+,Email,Henry Kramer,5/4/2019,Tool Resupply,Malcolm Lopez,,
,B,Direct Mail,Henry Kramer,5/2/2019,Quality Testing Process,Jake Hopkins,,
,A,Linkedin,Henry Kramer,5/2/2019,Product Branding,Fredrick Cobb,,
,B,Direct Mail,Henry Kramer,4/30/2019,Quality Testing Process,Jake Hopkins,,
,A+,Call,Lisa Jones,4/25/2019,System Redesign #2,Peter Beck,,
,A+,Email,Henry Kramer,4/24/2019,Tool Resupply,Malcolm Lopez,,
,A+,Linkedin,Henry Kramer,4/24/2019,Lab Renovation,Saul Reid,,
,A+,Call,Lisa Jones,4/23/2019,System Redesign #2,Peter Beck,,
,B,Call,Isaac Gains,4/22/2019,Tool Supply Project,Juan Poole,,
,A+,Linkedin,Henry Kramer,4/22/2019,Lab Renovation,Saul Reid,,
,B,Email,Isaac Gains,4/15/2019,Site Search Project,Monica Clarke,,
,A+,Direct Mail,Henry Kramer,4/14/2019,Tool Resupply,Malcolm Lopez,,
,A,Linkedin,Henry Kramer,4/4/2019,Product Branding,Fredrick Cobb,,
,B,Call,Isaac Gains,4/3/2019,Tool Supply Project,Juan Poole,,
,A,Linkedin,Henry Kramer,4/2/2019,Product Branding,Fredrick Cobb,,
,B,Email,Isaac Gains,4/1/2019,Database System Upgrade,Dexter Pierce,,
,B,Linkedin,Isaac Gains,3/24/2019,Site Search Project,Monica Clarke,,
,B,Email,Isaac Gains,3/4/2019,Database System Upgrade,Dexter Pierce,,
,A,In Person,Sandra Nichols,3/3/2019,Astrodeo Automation Project,Jonathan Springs,,
,B,Email,Isaac Gains,3/2/2019,Database System Upgrade,Dexter Pierce,,
,A,Call,Sandra Nichols,2/21/2019,Astrodeo Automation Project,Jonathan Springs,,
,A,Call,Sandra Nichols,2/11/2019,Astrodeo Automation Project,Jonathan Springs,,
,A,Call,Sandra Nichols,2/1/2019,Astrodeo Automation Project,Jonathan Springs,,
,A,Email,Sandra Nichols,1/22/2019,Astrodeo Automation Project,Jonathan Springs,,
